regime,M2_vs_M1_pct,M2_vs_M1_pct_mcse,M3_vs_M1_pct,M3_vs_M1_pct_mcse,M2_vs_M3_pct,M2_vs_M3_pct_mcse
A,-64.11,0.41,-63.77,0.4,-0.94,0.23
B,-20.2,0.9,-29.22,0.61,12.75,0.62
C,5.31,0.86,-3.77,0.42,9.44,0.55
D,159.48,2.93,1.28,0.21,156.2,2.84
E,-11.65,1.1,-26.44,0.65,20.11,0.91
